id,name,headline,description,published,is_injury_related,link
49604276,Joe Flacco,Joe Flacco throws 4-yard touchdown pass vs. Detroit,Joe Flacco connects for 4-yard TD pass,2026-08-14T02:38:25Z,False,https://www.espn.com/video/clip/_/id/49604276/joe-flacco-throws-4-yard-touchdown-pass-vs-detroit
49608765,Fernando Mendoza,Orlovsky: Mendoza's preseason debut was 'everything you hoped to see',Orlovsky: Mendoza's preseason debut was 'everything you hoped to see',2026-08-14T14:32:14Z,False,https://www.espn.com/video/clip/_/id/49608765/mendoza-preseason-debut-was-everything-hoped-see
49601342,Deshaun Watson,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Shedeur Sanders,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Jalen Hurts,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Braelon Allen,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49601342,Cyrus Allen,"2026 NFL training camp awards: Best position battles, more","As training camps wind down and preseason picks up, we handed out awards to some players, teams and position battles that have stood out the most.",2026-08-14T15:57:22Z,False,https://www.espn.com/nfl/story/_/id/49601342/2026-nfl-training-camp-superlatives-most-likely-succeed-preseason-mvp
49602052,Geno Smith,Jets want to see rookie QB Klubnik grow into No. 2 role,Aaron Glenn and Frank Reich believe Klubnik is putting in the effort to become NFL-ready.,2026-08-14T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49602052/new-york-jets-cade-klubnik-2026-outlook
49602052,Cade Klubnik,Jets want to see rookie QB Klubnik grow into No. 2 role,Aaron Glenn and Frank Reich believe Klubnik is putting in the effort to become NFL-ready.,2026-08-14T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49602052/new-york-jets-cade-klubnik-2026-outlook
49601790,Caleb Douglas,Rookie Caleb Douglas atop Dolphins WR depth chart for preseason opener,"Miami's thin wide receiver room created an opportunity for Caleb Douglas to make an early impact, which he has done so far.",2026-08-14T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49601790/dolphins-wr-caleb-douglas-depth-chart-starting-preseason-games
49602630,Caleb Williams,Confident Caleb Wlliams has Bears flying high,Williams is starting to show the grasp and confidence Johnson believes will help the Bears take the next step.,2026-08-14T13:51:18Z,False,https://www.espn.com/nfl/story/_/id/49602630/chicago-bears-caleb-williams-post-camp
49606498,Fernando Mendoza,Raiders rookie Fernando Mendoza throws for 97 yards in 4 drives,Raiders rookie QB Fernando Mendoza completed 10 of 16 passes for 97 yards and a touchdown on four drives against the Cardinals.,2026-08-14T05:40:20Z,False,https://www.espn.com/nfl/story/_/id/49606498/raiders-rookie-fernando-mendoza-throws-97-yards-4-drives
49606046,Drew Allar,"Rookies Drew Allar, Will Howard 'very poised' in Steelers' win",Steelers rookie quarterbacks Drew Allar and Will Howard turned in solid performances during a 28-9 preseason win over the Packers.,2026-08-14T14:01:37Z,False,https://www.espn.com/nfl/story/_/id/49606046/rookies-drew-allar-howard-very-poised-steelers-win
49609380,Anthony Richardson,Colts and Patriots finish first preseason game in a 13-13 tie,Colts and Patriots finish first preseason game in a 13-13 tie,2026-08-14T13:55:44Z,False,https://www.espn.com/video/clip/_/id/49609380/colts-patriots-finish-first-preseason-game-13-13-tie
49609343,Joe Burrow,Orlovsky: A healthy Joe Burrow is 'essential' for the Bengals,Orlovsky: A healthy Joe Burrow is 'essential' for the Bengals,2026-08-14T13:53:36Z,False,https://www.espn.com/video/clip/_/id/49609343/healthy-joe-burrow-essential-bengals
49609315,Drew Allar,Steelers win big over Packers in the preseason,Steelers win big over Packers in the preseason,2026-08-14T13:48:23Z,False,https://www.espn.com/video/clip/_/id/49609315/steelers-win-big-packers-preseason
49609261,Jack Endries,Bengals down Lions 16-14 in preseason,Bengals down Lions 16-14 in preseason,2026-08-14T13:38:45Z,False,https://www.espn.com/video/clip/_/id/49609261/bengals-lions-16-14-preseason
49609261,Ja'Marr Chase,Bengals down Lions 16-14 in preseason,Bengals down Lions 16-14 in preseason,2026-08-14T13:38:45Z,False,https://www.espn.com/video/clip/_/id/49609261/bengals-lions-16-14-preseason
49608993,Aaron Rodgers,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,2026-08-14T14:33:04Z,True,https://www.espn.com/video/clip/_/id/49608993/aaron-rodgers-mentorship-drew-allar-shone-3-td-debut
49608993,Drew Allar,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,2026-08-14T14:33:04Z,True,https://www.espn.com/video/clip/_/id/49608993/aaron-rodgers-mentorship-drew-allar-shone-3-td-debut
40699880,Deebo Samuel,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Stefon Diggs,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Carson Beck,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Luther Burden,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jahmyr Gibbs,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Isiah Pacheco,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Omarion Hampton,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Kimani Vidal,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Keaton Mitchell,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chase Brown,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Denzel Boston,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chuba Hubbard,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49610023,Bucky Irving,Why Mike Clay is tempering his expectations for Bucky Irving in fantasy,Why Mike Clay is tempering his expectations for Bucky Irving in fantasy,2026-08-14T15:08:45Z,False,https://www.espn.com/video/clip/_/id/49610023/why-mike-clay-tempering-expectations-bucky-irving-fantasy
49609994,De'Zhaun Stribling,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,2026-08-14T15:08:06Z,True,https://www.espn.com/video/clip/_/id/49609994/dezhaun-stribling-wr-keep-eye-injury-plagued-49ers
49609587,Calvin Ridley,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609587,De'Zhaun Stribling,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609587,Tony Pollard,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609424,Marvin Harrison Jr.,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Fernando Mendoza,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Michael Mayer,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Jeremiyah Love,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49610104,Josh Allen,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,2026-08-14T15:07:28Z,False,https://www.espn.com/video/clip/_/id/49610104/why-canty-more-worried-bills-defense-dj-moore-fitting-in
49610104,D.J. Moore,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,Why Canty is more worried about the Bills' defense than DJ Moore fitting in,2026-08-14T15:07:28Z,False,https://www.espn.com/video/clip/_/id/49610104/why-canty-more-worried-bills-defense-dj-moore-fitting-in
49610096,Jameson Williams,Why Field Yates has reached a place of comfort with Jameson Williams in fantasy,Why Field Yates has reached a place of comfort with Jameson Williams in fantasy,2026-08-14T16:04:14Z,False,https://www.espn.com/video/clip/_/id/49610096/why-field-yates-reached-place-comfort-jameson-williams-fantasy
49610066,Jeremiyah Love,Mike Clay assesses Jeremiyah Love's fantasy stock after preseason debut,Mike Clay assesses Jeremiyah Love's fantasy stock after preseason debut,2026-08-14T15:56:25Z,False,https://www.espn.com/video/clip/_/id/49610066/mike-clay-assesses-jeremiyah-love-fantasy-stock-preseason-debut
49610064,Nico Collins,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,Daniel Dopp cautions fantasy managers about Nico Collins' injury history,2026-08-14T15:44:35Z,True,https://www.espn.com/video/clip/_/id/49610064/daniel-dopp-cautions-fantasy-managers-nico-collins-injury-history
49611554,Kirk Cousins,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",2026-08-14T20:16:28Z,True,https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps
49611554,Fernando Mendoza,"Kubiak: All three QBs, including Mendoza, deserve 1st-team reps","Raiders coach Klint Kubiak says rookie quarterback Fernando Mendoza played ""good football"" in his preseason debut, adding that all three signal-callers deserve more first-team reps.",2026-08-14T20:16:28Z,True,https://www.espn.com/nfl/story/_/id/49611554/kubiak-all-three-qbs-including-mendoza-deserve-1st-team-reps
49611207,Jordyn Tyson,Saints rookie WR Tyson to miss time due to hamstring injury,"Saints rookie wide receiver Jordyn Tyson has a right hamstring issue and will miss time, according to Saints coach Kellen Moore.",2026-08-14T18:42:19Z,True,https://www.espn.com/nfl/story/_/id/49611207/saints-rookie-wr-tyson-miss-hamstring-injury
49424731,Tyler Shough,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Travis Etienne,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Chris Olave,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Jordyn Tyson,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49424731,Barion Brown,"2026 New Orleans Saints training camp: Latest intel, updates","Catch up on our daily updates from Saints training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T22:06:53Z,False,https://www.espn.com/nfl/story/_/id/49424731/new-orleans-saints-training-camp-2026-intel-updates
49616235,Braelon Allen,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,2026-08-15T06:56:11Z,False,https://www.espn.com/video/clip/_/id/49616235/game-highlights
49616235,Josh Williams,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,2026-08-15T06:56:11Z,False,https://www.espn.com/video/clip/_/id/49616235/game-highlights
49614925,Tua Tagovailoa,"What adjustments do Tua, Falcons offense need to make?","What adjustments do Tua, Falcons offense need to make?",2026-08-15T04:14:38Z,False,https://www.espn.com/video/clip/_/id/49614925/what-adjustments-do-tua-falcons-offense-need-make
49614843,Geno Smith,"Jets' Geno Smith scratched vs. Bucs due to sore ankle, is day-to-day",Jets quarterback Geno Smith is day-to-day with an ankle injury that occurred Wednesday and resulted in him being scratched from the preseason opener Friday night against the Buccaneers.,2026-08-15T13:15:06Z,True,https://www.espn.com/nfl/story/_/id/49614843/jets-geno-smith-scratched-vs-bucs-due-sore-ankle-day-day
49614782,Tua Tagovailoa,Tua Tagovailoa says Falcons' play 'not up to standard' in loss,"Falcons quarterback Tua Tagovailoa said he was ""frustrated and disappointed"" after a preseason loss to the Broncos, during which he played two series and was 3-of-5 passing for 22 yards.",2026-08-15T10:39:21Z,False,https://www.espn.com/nfl/story/_/id/49614782/falcons-qb-tua-tagovailoa-frustrated-disappointed-play-preseason-loss-broncos
49614504,De'Von Achane,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614504,Robert Henry,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614504,Kaytron Allen,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614191,Jaleel McLaughlin,Broncos down Falcons 27-7 in preseason opener,Broncos down Falcons 27-7 in preseason opener ,2026-08-15T02:12:50Z,False,https://www.espn.com/video/clip/_/id/49614191/broncos-falcons-27-7-preseason-opener
49614191,Jarrett Stidham,Broncos down Falcons 27-7 in preseason opener,Broncos down Falcons 27-7 in preseason opener ,2026-08-15T02:12:50Z,False,https://www.espn.com/video/clip/_/id/49614191/broncos-falcons-27-7-preseason-opener
49609924,De'Zhaun Stribling,Can the 49ers depend on rookie WR De'Zhaun Stribling?,Stribling had a strong preseason debut after an exciting training camp. How does he transform the 49ers' depleted WR room?,2026-08-15T21:18:32Z,False,https://www.espn.com/nfl/story/_/id/49609924/san-francisco-49ers-wide-receiver-dezhaun-stribling-preseason-debut
49603843,Ryan Flournoy,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49603843,CeeDee Lamb,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49603843,George Pickens,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49622047,Deshaun Watson,Deshaun Watson returns with 'awesome' first half for Browns,"Quarterback Deshaun Watson, in his first game since the 2024 season, completed 11 of 15 passes for 126 yards and led two scoring drives, the only points for the Cleveland Browns in a 34-10 preseason loss to the Chicago Bears on Saturday at Soldier Field.",2026-08-16T00:29:28Z,False,https://www.espn.com/nfl/story/_/id/49622047/deshaun-watson-returns-awesome-first-half-browns
49621204,Keon Coleman,Carolina Panthers vs. Buffalo Bills: Game Highlights,Carolina Panthers vs. Buffalo Bills: Game Highlights,2026-08-15T20:37:47Z,False,https://www.espn.com/video/clip/_/id/49621204/game-highlights
49621204,D.J. Moore,Carolina Panthers vs. Buffalo Bills: Game Highlights,Carolina Panthers vs. Buffalo Bills: Game Highlights,2026-08-15T20:37:47Z,False,https://www.espn.com/video/clip/_/id/49621204/game-highlights
49621117,KC Concepcion,Cleveland Browns vs. Chicago Bears Game Highlights,Cleveland Browns vs. Chicago Bears Game Highlights,2026-08-15T20:23:48Z,False,https://www.espn.com/video/clip/_/id/49621117/cleveland-browns-vs-chicago-bears-game-highlights
49621061,Kyler Murray,Vikings down the Giants 13-10 in the preseason,Vikings down the Giants 13-10 in the preseason,2026-08-15T20:12:47Z,False,https://www.espn.com/video/clip/_/id/49621061/vikings-giants-13-10-preseason
49621061,J.J. McCarthy,Vikings down the Giants 13-10 in the preseason,Vikings down the Giants 13-10 in the preseason,2026-08-15T20:12:47Z,False,https://www.espn.com/video/clip/_/id/49621061/vikings-giants-13-10-preseason
49621061,Jaxson Dart,Vikings down the Giants 13-10 in the preseason,Vikings down the Giants 13-10 in the preseason,2026-08-15T20:12:47Z,False,https://www.espn.com/video/clip/_/id/49621061/vikings-giants-13-10-preseason
49619508,Jeremiyah Love,Cardinals rookie RB Love to miss a week due to sore ankle,"Cardinals rookie running back Jeremiyah Love will miss the next week to let a sore ankle he injured Thursday night against the Raiders heal, coach Mike LaFleur said.",2026-08-15T20:28:36Z,True,https://www.espn.com/nfl/story/_/id/49619508/cardinals-rookie-rb-love-miss-week-due-sore-ankle
34096853,Dak Prescott,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Josh Allen,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Saquon Barkley,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Jaxon Smith-Njigba,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Trey McBride,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Breece Hall,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Patrick Mahomes,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Bijan Robinson,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Jahmyr Gibbs,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
49556816,James Cook,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Derrick Henry,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Josh Jacobs,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Chase Brown,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Javonte Williams,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Alvin Kamara,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Chris Rodriguez,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Rachaad White,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,J.K. Dobbins,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jadarian Price,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,David Montgomery,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Brock Purdy,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
