id,name,headline,description,published,is_injury_related,link
49030808,Patrick Mahomes,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Daniel Jones,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Derrick Henry,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Kenneth Walker III,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Mike Evans,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,George Kittle,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Kyle Pitts,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Christian McCaffrey,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jalen McMillan,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,C.J. Stroud,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jaxson Dart,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Bo Nix,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Cam Skattebo,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Keaton Mitchell,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,TreVeyon Henderson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Michael Pittman,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Adonai Mitchell,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Carnell Tate,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Chris Olave,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jake Ferguson,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Greg Dulcich,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Emeka Egbuka,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Jeremiyah Love,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49030808,Ashton Jeanty,"Fantasy football sleepers, busts and breakouts for 2026","Which players will surprise, disappoint or make a big jump this fantasy season? Our analysts give their picks.",2026-08-11T20:39:00Z,True,https://www.espn.com/fantasy/football/story/_/page/FFSleepBustBreak26-49030808/fantasy-football-2026-rankings-nfl-sleepers-breakouts-busts
49447878,Jalen Royals,"2026 Kansas City Chiefs training camp: Latest intel, updates","Follow our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-12T21:54:51Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49576234,Bo Nix,"Future of QB Bo Nix, Broncos will be defined by 2026 season","Nix has been a winner for the Broncos in his two NFL seasons, but is he truly their next alpha franchise QB? This season could give us the answer.",2026-08-12T10:41:04Z,False,https://www.espn.com/nfl/story/_/id/49576234/bo-nix-denver-broncos-2026-season-super-bowl-expectations-long-term-contract-extension
49582393,Jayden Daniels,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49582393,Stefon Diggs,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49582393,Terry McLaurin,Inside Dan Quinn's master plan to revive the Commanders,"After a 5-12 season, Dan Quinn spent the offseason searching for ways to sharpen a Washington team he felt had lost some of its edge.",2026-08-12T12:20:06Z,False,https://www.espn.com/nfl/story/_/id/49582393/dan-quinn-plan-revive-2026-washington-commanders
49554282,Jeremiyah Love,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Jadarian Price,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Zachariah Branch,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Jordyn Tyson,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Denzel Boston,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Drew Allar,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49554282,Carnell Tate,What have 2026 NFL rookies spent their first paychecks on?,"Jeremiyah Love, Drew Allar and Carnell Tate are among the NFL rookies who just got their first pro contracts. How did they spend their new money?",2026-08-12T16:48:28Z,False,https://www.espn.com/nfl/story/_/id/49554282/2026-nfl-rookies-spent-their-first-paychecks-money-cash-nil
49590784,Zach Charbonnet,Can fantasy managers buy in on Jadarian Price?,Can fantasy managers buy in on Jadarian Price?,2026-08-12T15:46:44Z,False,https://www.espn.com/video/clip/_/id/49590784/can-fantasy-managers-buy-jadarian-price
49590784,Jadarian Price,Can fantasy managers buy in on Jadarian Price?,Can fantasy managers buy in on Jadarian Price?,2026-08-12T15:46:44Z,False,https://www.espn.com/video/clip/_/id/49590784/can-fantasy-managers-buy-jadarian-price
49590105,Drake Maye,"Riddick: If Pats can answer edge question, they'll be in AFC title game","Riddick: If Pats can answer edge question, they'll be in AFC title game",2026-08-12T13:27:00Z,False,https://www.espn.com/video/clip/_/id/49590105/pats-answer-edge-question-afc-title-game
49589915,J.J. McCarthy,Why J.J. McCarthy's days might be numbered in Minnesota,Why J.J. McCarthy's days might be numbered in Minnesota,2026-08-12T12:59:29Z,False,https://www.espn.com/video/clip/_/id/49589915/why-jj-mccarthy-days-numbered-minnesota
49591552,Kirk Cousins,Klint Kubiak has brought his culture and urgency to Raiders,"Players and coaches appreciate the ""no nonsense"" approach coach Klint Kubiak has brought to his first training camp with the Raiders.",2026-08-13T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49591552/las-vegas-raiders-coach-klint-kubiak-first-season-2026-urgency
49591552,Fernando Mendoza,Klint Kubiak has brought his culture and urgency to Raiders,"Players and coaches appreciate the ""no nonsense"" approach coach Klint Kubiak has brought to his first training camp with the Raiders.",2026-08-13T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49591552/las-vegas-raiders-coach-klint-kubiak-first-season-2026-urgency
49596211,Jayden Daniels,Daniels sends cease and desist to LSU after Pickett given No. 5,"Commanders quarterback Jayden Daniels informed LSU that it can no longer use his name, image and likeness and said he felt ""profoundly disrespected"" after the school allowed cornerback DJ Pickett to wear his former No. 5 jersey.",2026-08-13T13:39:25Z,False,https://www.espn.com/nfl/story/_/id/49596211/daniels-sends-cease-desist-lsu-pickett-given-no-5
49594812,Darren Waller,"Free agent TE Darren Waller, Panthers agree to 1-year deal",Former Pro Bowl tight end Darren Waller and the Panthers reached agreement Wednesday on a one-year deal.,2026-08-13T01:50:04Z,False,https://www.espn.com/nfl/story/_/id/49594812/source-panthers-add-te-room-darren-waller-deal
49594715,J.J. McCarthy,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,2026-08-13T00:17:07Z,False,https://www.espn.com/video/clip/_/id/49594715/jj-mccarthy-opens-kyle-murray-named-vikings-starting-qb
49594715,Kyler Murray,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,J.J. McCarthy opens up after Kyle Murray is named Vikings' starting QB,2026-08-13T00:17:07Z,False,https://www.espn.com/video/clip/_/id/49594715/jj-mccarthy-opens-kyle-murray-named-vikings-starting-qb
49594165,Caleb Williams,Why Caleb Williams has tools to finish as top-5 fantasy QB,Why Caleb Williams has tools to finish as top-5 fantasy QB  ,2026-08-12T23:13:40Z,False,https://www.espn.com/video/clip/_/id/49594165/why-caleb-williams-tools-finish-top-5-fantasy-qb
49594059,J.J. McCarthy,J.J. McCarthy wants to stay with Vikings after losing QB job,"The decision to name Kyler Murray the winner of the Vikings' quarterback competition this week was ""out of my control,"" former starter J.J. McCarthy said Wednesday.",2026-08-13T00:17:35Z,False,https://www.espn.com/nfl/story/_/id/49594059/jj-mccarthy-says-vikings-qb-decision-control-wants-remain-minnesota
49594059,Kyler Murray,J.J. McCarthy wants to stay with Vikings after losing QB job,"The decision to name Kyler Murray the winner of the Vikings' quarterback competition this week was ""out of my control,"" former starter J.J. McCarthy said Wednesday.",2026-08-13T00:17:35Z,False,https://www.espn.com/nfl/story/_/id/49594059/jj-mccarthy-says-vikings-qb-decision-control-wants-remain-minnesota
49593705,Deshaun Watson,Browns name Watson starting QB for preseason opener,"The Browns will start Deshaun Watson at quarterback in their preseason opener Saturday in Chicago, and Shedeur Sanders will start the second preseason game at home against the Bills.",2026-08-13T00:27:08Z,False,https://www.espn.com/nfl/story/_/id/49593705/browns-name-watson-starting-qb-preseason-opener
49593705,Shedeur Sanders,Browns name Watson starting QB for preseason opener,"The Browns will start Deshaun Watson at quarterback in their preseason opener Saturday in Chicago, and Shedeur Sanders will start the second preseason game at home against the Bills.",2026-08-13T00:27:08Z,False,https://www.espn.com/nfl/story/_/id/49593705/browns-name-watson-starting-qb-preseason-opener
49593421,Bo Nix,Bo Nix on track but will sit out Broncos' preseason opener,"Bo Nix's recovery from two surgeries on his right ankle continues to go well, but he won't play in Denver's preseason opener Friday, with the team instead expecting him to play in its final two warmup games.",2026-08-12T22:07:48Z,True,https://www.espn.com/nfl/story/_/id/49593421/bo-nix-track-sit-broncos-preseason-opener
49592164,Travis Kelce,Chiefs' Travis Kelce says he can still 'play at a high level',"Chiefs star Travis Kelce says he believes he can perform at a higher level in what could be his final NFL season, adding that he also wants to be more accountable as a leader in the locker room.",2026-08-12T19:30:14Z,False,https://www.espn.com/nfl/story/_/id/49592164/chiefs-travis-kelce-says-play-high-level
49591926,Aaron Rodgers,"Aaron Rodgers wishes game at Lambeau, discusses retirement return",Aaron Rodgers says he had hoped the Steelers' preseason opener against the Packers would be played in Green Bay and discussed the possibility of a post-retirement return to be honored at Lambeau Field.,2026-08-13T10:36:55Z,False,https://www.espn.com/nfl/story/_/id/49591926/aaron-rodgers-wishes-game-lambeau-vague-retirement-return
49591712,Emeka Egbuka,Buccaneers WR Emeka Egbuka limps off in practice against Jets,Buccaneers wide receiver Emeka Egbuka limped off the field during a joint practice with the Jets on Wednesday and didn't return.,2026-08-12T19:18:46Z,False,https://www.espn.com/nfl/story/_/id/49591712/buccaneers-wr-emeka-egbuka-limps-practice-jets
49591520,Jonathon Brooks,"Panthers' Canales: RB Brooks 'ready to rock,' will play vs. Bills","Panthers coach Dave Canales says RB Jonathon Brooks is ""ready to rock"" and will play in Saturday's preseason road test against the Bills.",2026-08-12T23:58:47Z,False,https://www.espn.com/nfl/story/_/id/49591520/panthers-canales-rb-brooks-ready-rock-play-vs-bills
49591515,Tua Tagovailoa,"Tua Tagovailoa to start Friday, not yet named Falcons' QB1","Falcons quarterback Tua Tagovailoa will start Friday night in the team's preseason opener against the Broncos, coach Kevin Stefanski said Wednesday.",2026-08-13T10:36:02Z,False,https://www.espn.com/nfl/story/_/id/49591515/tua-tagovailoa-start-friday-not-yet-named-falcons-qb1
49591515,Michael Penix Jr.,"Tua Tagovailoa to start Friday, not yet named Falcons' QB1","Falcons quarterback Tua Tagovailoa will start Friday night in the team's preseason opener against the Broncos, coach Kevin Stefanski said Wednesday.",2026-08-13T10:36:02Z,False,https://www.espn.com/nfl/story/_/id/49591515/tua-tagovailoa-start-friday-not-yet-named-falcons-qb1
49591115,Christian McCaffrey,Why Daniel Dopp isn't as bought in on CMC this season,Why Daniel Dopp isn't as bought in on CMC this season,2026-08-12T16:14:42Z,False,https://www.espn.com/video/clip/_/id/49591115/why-daniel-dopp-bought-cmc-season
49591007,A.J. Brown,Daniel Dopp: A.J. Brown could finish as WR1 in fantasy,Daniel Dopp: A.J. Brown could finish as WR1 in fantasy,2026-08-12T16:31:55Z,False,https://www.espn.com/video/clip/_/id/49591007/aj-brown-finish-wr1-fantasy
49600098,J.J. McCarthy,Why Orlovsky doesn't blame Kevin O'Connell for Vikings' QB struggles,Why Orlovsky doesn't blame Kevin O'Connell for Vikings' QB struggles,2026-08-13T14:40:27Z,False,https://www.espn.com/video/clip/_/id/49600098/why-orlovsky-blame-kevin-oconnell-vikings-qb-struggles
49426382,Trey McBride,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Marvin Harrison Jr.,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Carson Beck,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49426382,Jeremiyah Love,"2026 Arizona Cardinals training camp: Latest intel, updates","Catch up on our daily updates from Cardinals training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T15:09:23Z,False,https://www.espn.com/nfl/story/_/id/49426382/arizona-cardinals-training-camp-2026-intel-updates
49599498,Jalen Hurts,Orlovsky: Criticism of Jalen Hurts at training camp is 'outrageous',Orlovsky: Criticism of Jalen Hurts at training camp is 'outrageous',2026-08-13T12:40:12Z,True,https://www.espn.com/video/clip/_/id/49599498/criticism-jalen-hurts-training-camp-outrageous
49576653,Joe Burrow,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Caleb Williams,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Tyler Shough,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jonathan Taylor,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Omarion Hampton,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jadarian Price,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jordan Mason,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jaxon Smith-Njigba,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Emeka Egbuka,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Luther Burden,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jordyn Tyson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Wan'Dale Robinson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Colston Loveland,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jake Ferguson,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Isaiah Likely,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jalen Coker,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Jalen Nailor,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Kaelon Black,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Germie Bernard,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49576653,Kaytron Allen,Matt Bowen's favorite fantasy football draft targets of 2026,"Matt Bowen breaks down his favorite picks this year, from first-round superstars to late-round dart throws.",2026-08-13T10:46:10Z,True,https://www.espn.com/fantasy/football/story/_/id/49576653/fantasy-football-draft-targets-picks-fliers-breakouts-matt-bowen-2026
49601020,Josh Allen,Should fantasy managers still trust Josh Allen?,Should fantasy managers still trust Josh Allen to perform at his usual level?,2026-08-13T18:09:49Z,False,https://www.espn.com/video/clip/_/id/49601020/should-fantasy-managers-trust-josh-allen-perform-usual-level
49447878,Patrick Mahomes,"2026 Kansas City Chiefs training camp: Latest intel, updates","Catch up on our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:59:31Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Cyrus Allen,"2026 Kansas City Chiefs training camp: Latest intel, updates","Catch up on our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:59:31Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
49447878,Rashee Rice,"2026 Kansas City Chiefs training camp: Latest intel, updates","Catch up on our daily updates from Chiefs training camp, including intel on QBs, position battles and potential breakouts.",2026-08-13T19:59:31Z,False,https://www.espn.com/nfl/story/_/id/49447878/kansas-city-chiefs-training-camp-2026-intel-updates
