id,name,headline,description,published,is_injury_related,link
49425032,Malik Benson,"2026 Las Vegas Raiders training camp: Latest intel, updates","Follow our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:57:03Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49425032,Brock Bowers,"2026 Las Vegas Raiders training camp: Latest intel, updates","Follow our daily updates from Raiders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:57:03Z,False,https://www.espn.com/nfl/story/_/id/49425032/las-vegas-raiders-training-camp-2026-intel-updates
49427703,Drake Maye,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T21:18:28Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,A.J. Brown,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T21:18:28Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,Romeo Doubs,"2026 New England Patriots training camp: Latest intel, updates","Follow our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T21:18:28Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427696,Brock Purdy,"2026 San Francisco 49ers training camp: Latest intel, updates","Follow our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T20:12:15Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Mike Evans,"2026 San Francisco 49ers training camp: Latest intel, updates","Follow our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T20:12:15Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Christian McCaffrey,"2026 San Francisco 49ers training camp: Latest intel, updates","Follow our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T20:12:15Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Deebo Samuel,"2026 San Francisco 49ers training camp: Latest intel, updates","Follow our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T20:12:15Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49448046,Terry McLaurin,"2026 Washington Commanders training camp: Latest intel, updates","Follow our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:32:51Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49448046,Stefon Diggs,"2026 Washington Commanders training camp: Latest intel, updates","Follow our daily updates from Commanders training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:32:51Z,False,https://www.espn.com/nfl/story/_/id/49448046/washington-commanders-training-camp-2026-intel-updates
49434454,Matthew Stafford,"2026 Los Angeles Rams training camp: Latest intel, updates","Follow our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:51:01Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434454,Kyren Williams,"2026 Los Angeles Rams training camp: Latest intel, updates","Follow our daily updates from Rams training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:51:01Z,False,https://www.espn.com/nfl/story/_/id/49434454/los-angeles-rams-training-camp-2026-intel-updates
49434399,Jalen Hurts,"2026 Philadelphia Eagles training camp: Latest intel, updates","Follow our daily updates from Eagles training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:48:52Z,False,https://www.espn.com/nfl/story/_/id/49434399/philadelphia-eagles-training-camp-2026-intel-updates
49576366,Malik Willis,Dolphins coach: Malik Willis' confidence is starting to grow,Dolphins coach: Malik Willis' confidence is starting to grow,2026-08-10T20:18:59Z,False,https://www.espn.com/video/clip/_/id/49576366/malik-willis-confidence-starting-grow
49377273,Bryce Young,"2026 Carolina Panthers training camp: Latest intel, updates","Follow our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:12:48Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Kenny Pickett,"2026 Carolina Panthers training camp: Latest intel, updates","Follow our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:12:48Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49377273,Xavier Legette,"2026 Carolina Panthers training camp: Latest intel, updates","Follow our updates from Panthers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T19:12:48Z,False,https://www.espn.com/nfl/story/_/id/49377273/carolina-panthers-training-camp-2026-intel-updates
49419620,Jahmyr Gibbs,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:28:58Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Amon-Ra St. Brown,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:28:58Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49419620,Jared Goff,"2026 Detroit Lions training camp: Latest intel, updates","Follow our daily updates from Lions training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:28:58Z,False,https://www.espn.com/nfl/story/_/id/49419620/detroit-lions-training-camp-2026-intel-updates
49576109,Josh Allen,Josh Allen to McAfee: Bills' new stadium is 'unbelievable',Josh Allen to McAfee: Bills' new stadium is 'unbelievable',2026-08-10T18:27:40Z,False,https://www.espn.com/video/clip/_/id/49576109/bills-new-stadium-unbelievable
49410015,Malik Willis,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:20:52Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,De'Von Achane,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:20:52Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Caleb Douglas,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:20:52Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49410015,Quinn Ewers,"2026 Miami Dolphins training camp: Latest intel, updates","Follow our daily updates from Dolphins training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:20:52Z,False,https://www.espn.com/nfl/story/_/id/49410015/miami-dolphins-training-camp-2026-intel-updates
49419567,C.J. Stroud,"2026 Houston Texans training camp: Latest intel, updates","Follow our daily updates from Houston Texans training camp, including intel on QBs, position battles and potential breakouts.",2026-08-10T18:17:56Z,False,https://www.espn.com/nfl/story/_/id/49419567/houston-texans-training-camp-2026-intel-updates
49575755,Kyler Murray,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575755,J.J. McCarthy,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,Schefter to McAfee: It doesn't sound like Vikings are ready to name a starting QB,2026-08-10T17:42:15Z,False,https://www.espn.com/video/clip/_/id/49575755/sound-vikings-ready-name-starting-qb
49575583,Saquon Barkley,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49575583,Jalen Hurts,Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',Tannenbaum: Saquon Barkley can carry Eagles 'through a lot of question marks',2026-08-10T17:04:11Z,False,https://www.espn.com/video/clip/_/id/49575583/saquon-barkley-carry-eagles-lot-question-marks
49574504,Kirk Cousins,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Brock Bowers,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Ashton Jeanty,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574504,Fernando Mendoza,Takeaways from Raiders' nine training camp practices,Nine takeaways after nine Raiders training camp practices. Here's what we've learned.,2026-08-10T15:42:30Z,False,https://www.espn.com/nfl/story/_/id/49574504/las-vegas-raiders-training-camp-practices-takeaways
49574966,Jameson Williams,Is Jameson Williams a good fantasy option this season?,Is Jameson Williams a good fantasy option this season?,2026-08-10T15:42:43Z,False,https://www.espn.com/video/clip/_/id/49574966/is-jameson-williams-good-fantasy-option-season
49574964,Caleb Williams,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,Why Mike Clay and Field Yates aren't high on Caleb Williams in fantasy,2026-08-10T15:41:03Z,False,https://www.espn.com/video/clip/_/id/49574964/why-mike-clay-field-yates-high-caleb-williams-fantasy
49574963,Quinshon Judkins,Why Mike Clay is confident about Quinshon Judkins in fantasy,Why Mike Clay is confident about Quinshon Judkins in fantasy,2026-08-10T16:03:57Z,False,https://www.espn.com/video/clip/_/id/49574963/why-mike-clay-confident-quinshon-judkins-fantasy
49574962,Kenneth Walker III,Why Field Yates is optimistic about Kenneth Walker III in fantasy,Why Field Yates is optimistic about Kenneth Walker III in fantasy,2026-08-10T15:40:17Z,False,https://www.espn.com/video/clip/_/id/49574962/why-field-yates-optimistic-kenneth-walker-iii-fantasy
